PMT position table for custom PMT placement. The direction is just for reference but not used.
Type is used to specified which PMT to be placed in hybrid configuration
mPMTId will override the default numbering scheme
Section is: 0 = barrel, 1 = top cap, 2 = top border ring, 3 = bottom cap, 4 = bottom border ring

Type mPMTId Section  X(cm)  Y(cm)   Z(cm)          DirX         DirY        DirZ   Rotation(deg)  Use

#DATASTART
1 1 0 1596.268000000 -0.000000000 -290.000000000 -1.000000000 0.000000000 0.000000000 -90 1
1 2 0 1474.759333603 610.865317215 -290.000000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 3 0 1128.731927391 1128.731927391 -290.000000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 4 0 610.865317215 1474.759333603 -290.000000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 5 0 0.000000000 1596.268000000 -290.000000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 6 0 -610.865317215 1474.759333603 -290.000000000 0.382683432 -0.923879533 0.000000000 -90 1
1 7 0 -1128.731927391 1128.731927391 -290.000000000 0.707106781 -0.707106781 0.000000000 -90 1
1 8 0 -1474.759333603 610.865317215 -290.000000000 0.923879533 -0.382683432 0.000000000 -90 1
1 9 0 -1596.268000000 0.000000000 -290.000000000 1.000000000 -0.000000000 0.000000000 -90 1
1 10 0 -1474.759333603 -610.865317215 -290.000000000 0.923879533 0.382683432 0.000000000 -90 1
1 11 0 -1128.731927391 -1128.731927391 -290.000000000 0.707106781 0.707106781 0.000000000 -90 1
1 12 0 -610.865317215 -1474.759333603 -290.000000000 0.382683432 0.923879533 0.000000000 -90 1
1 13 0 -0.000000000 -1596.268000000 -290.000000000 0.000000000 1.000000000 -0.000000000 -90 1
1 14 0 610.865317215 -1474.759333603 -290.000000000 -0.382683432 0.923879533 0.000000000 -90 1
1 15 0 1128.731927391 -1128.731927391 -290.000000000 -0.707106781 0.707106781 0.000000000 -90 1
1 16 0 1474.759333603 -610.865317215 -290.000000000 -0.923879533 0.382683432 0.000000000 -90 1
1 17 0 1596.268000000 0.000000000 290.000000000 -1.000000000 0.000000000 0.000000000 -90 1
1 18 0 1474.759333603 610.865317215 290.000000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 19 0 1128.731927391 1128.731927391 290.000000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 20 0 610.865317215 1474.759333603 290.000000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 21 0 0.000000000 1596.268000000 290.000000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 22 0 -610.865317215 1474.759333603 290.000000000 0.382683432 -0.923879533 0.000000000 -90 1
1 23 0 -1128.731927391 1128.731927391 290.000000000 0.707106781 -0.707106781 0.000000000 -90 1
1 24 0 -1474.759333603 610.865317215 290.000000000 0.923879533 -0.382683432 0.000000000 -90 1
1 25 0 -1596.268000000 0.000000000 290.000000000 1.000000000 -0.000000000 0.000000000 -90 1
1 26 0 -1474.759333603 -610.865317215 290.000000000 0.923879533 0.382683432 0.000000000 -90 1
1 27 0 -1128.731927391 -1128.731927391 290.000000000 0.707106781 0.707106781 0.000000000 -90 1
1 28 0 -610.865317215 -1474.759333603 290.000000000 0.382683432 0.923879533 0.000000000 -90 1
1 29 0 -0.000000000 -1596.268000000 290.000000000 0.000000000 1.000000000 -0.000000000 -90 1
1 30 0 610.865317215 -1474.759333603 290.000000000 -0.382683432 0.923879533 0.000000000 -90 1
1 31 0 1128.731927391 -1128.731927391 290.000000000 -0.707106781 0.707106781 0.000000000 -90 1
1 32 0 1474.759333603 -610.865317215 290.000000000 -0.923879533 0.382683432 0.000000000 -90 1
1 49 1 -1160.000000000 -580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 50 1 -1160.000000000 0.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 51 1 -1160.000000000 580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 52 1 -580.000000000 -1160.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 53 1 -580.000000000 -580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 54 1 -580.000000000 0.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 55 1 -580.000000000 580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 56 1 -580.000000000 1160.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 57 1 -0.000000000 -1160.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 58 1 -0.000000000 -580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 59 1 -0.000000000 0.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 60 1 -0.000000000 580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 61 1 -0.000000000 1160.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 62 1 580.000000000 -1160.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 63 1 580.000000000 -580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 64 1 580.000000000 0.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 65 1 580.000000000 580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 66 1 580.000000000 1160.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 90 1
1 67 1 1160.000000000 -580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 68 1 1160.000000000 0.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 69 1 1160.000000000 580.000000000 1415.422500000 -0.000000000 -0.000000000 -1.000000000 -90 1
1 33 2 1596.268000000 0.000000000 870.000000000 -1.000000000 0.000000000 0.000000000 -90 1
1 34 2 1474.759333603 610.865317215 870.000000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 35 2 1128.731927391 1128.731927391 870.000000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 36 2 610.865317215 1474.759333603 870.000000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 37 2 0.000000000 1596.268000000 870.000000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 38 2 -610.865317215 1474.759333603 870.000000000 0.382683432 -0.923879533 0.000000000 -90 1
1 39 2 -1128.731927391 1128.731927391 870.000000000 0.707106781 -0.707106781 0.000000000 -90 1
1 40 2 -1474.759333603 610.865317215 870.000000000 0.923879533 -0.382683432 0.000000000 -90 1
1 41 2 -1596.268000000 0.000000000 870.000000000 1.000000000 -0.000000000 0.000000000 -90 1
1 42 2 -1474.759333603 -610.865317215 870.000000000 0.923879533 0.382683432 0.000000000 -90 1
1 43 2 -1128.731927391 -1128.731927391 870.000000000 0.707106781 0.707106781 0.000000000 -90 1
1 44 2 -610.865317215 -1474.759333603 870.000000000 0.382683432 0.923879533 0.000000000 -90 1
1 45 2 -0.000000000 -1596.268000000 870.000000000 0.000000000 1.000000000 -0.000000000 -90 1
1 46 2 610.865317215 -1474.759333603 870.000000000 -0.382683432 0.923879533 0.000000000 -90 1
1 47 2 1128.731927391 -1128.731927391 870.000000000 -0.707106781 0.707106781 0.000000000 -90 1
1 48 2 1474.759333603 -610.865317215 870.000000000 -0.923879533 0.382683432 0.000000000 -90 1
1 86 3 -1160.000000000 -580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 -90 1
1 87 3 -1160.000000000 -0.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 88 3 -1160.000000000 580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 89 3 -580.000000000 -1160.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 -90 1
1 90 3 -580.000000000 -580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 -90 1
1 91 3 -580.000000000 -0.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 92 3 -580.000000000 580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 93 3 -580.000000000 1160.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 94 3 0.000000000 -1160.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 -90 1
1 95 3 0.000000000 -580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 -90 1
1 96 3 0.000000000 -0.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 97 3 0.000000000 580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 90 1
1 98 3 0.000000000 1160.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 90 1
1 99 3 580.000000000 -1160.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 180 1
