PMT position table for custom PMT placement. The direction is just for reference but not used.
Type is used to specified which PMT to be placed in hybrid configuration
mPMTId will override the default numbering scheme
Section is: 0 = barrel, 1 = top cap, 2 = top border ring, 3 = bottom cap, 4 = bottom border ring

Type mPMTId Section  X(cm)  Y(cm)   Z(cm)          DirX         DirY        DirZ   Rotation(deg)  Use

#DATASTART
1 57 0 1637.515283330 -0.000000000 -267.375000000 -1.000000000 0.000000000 0.000000000 -90 1
1 56 0 1512.866854450 626.649969180 -267.375000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 55 0 1157.898161140 1157.898161140 -267.375000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 54 0 626.649969180 1512.866854450 -267.375000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 53 0 0.000000000 1637.515283330 -267.375000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 68 0 -626.649969180 1512.866854450 -267.375000000 0.382683432 -0.923879533 0.000000000 -90 1
1 67 0 -1157.898161140 1157.898161140 -267.375000000 0.707106781 -0.707106781 0.000000000 -90 1
1 66 0 -1512.866854450 626.649969180 -267.375000000 0.923879533 -0.382683432 0.000000000 -90 1
1 65 0 -1637.515283330 0.000000000 -267.375000000 1.000000000 -0.000000000 0.000000000 -90 1
1 64 0 -1512.866854450 -626.649969180 -267.375000000 0.923879533 0.382683432 0.000000000 -90 1
1 63 0 -1157.898161140 -1157.898161140 -267.375000000 0.707106781 0.707106781 0.000000000 -90 1
1 62 0 -626.649969180 -1512.866854450 -267.375000000 0.382683432 0.923879533 0.000000000 -90 1
1 61 0 -0.000000000 -1637.515283330 -267.375000000 0.000000000 1.000000000 -0.000000000 -90 1
1 60 0 626.649969180 -1512.866854450 -267.375000000 -0.382683432 0.923879533 0.000000000 -90 1
1 59 0 1157.898161140 -1157.898161140 -267.375000000 -0.707106781 0.707106781 0.000000000 -90 1
1 58 0 1512.866854450 -626.649969180 -267.375000000 -0.923879533 0.382683432 0.000000000 -90 1
1 41 0 1637.515283330 0.000000000 267.375000000 -1.000000000 0.000000000 0.000000000 -90 1
1 40 0 1512.866854450 626.649969180 267.375000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 39 0 1157.898161140 1157.898161140 267.375000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 38 0 626.649969180 1512.866854450 267.375000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 37 0 0.000000000 1637.515283330 267.375000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 52 0 -626.649969180 1512.866854450 267.375000000 0.382683432 -0.923879533 0.000000000 -90 1
1 51 0 -1157.898161140 1157.898161140 267.375000000 0.707106781 -0.707106781 0.000000000 -90 1
1 50 0 -1512.866854450 626.649969180 267.375000000 0.923879533 -0.382683432 0.000000000 -90 1
1 49 0 -1637.515283330 0.000000000 267.375000000 1.000000000 -0.000000000 0.000000000 -90 1
1 48 0 -1512.866854450 -626.649969180 267.375000000 0.923879533 0.382683432 0.000000000 -90 1
1 47 0 -1157.898161140 -1157.898161140 267.375000000 0.707106781 0.707106781 0.000000000 -90 1
1 46 0 -626.649969180 -1512.866854450 267.375000000 0.382683432 0.923879533 0.000000000 -90 1
1 45 0 -0.000000000 -1637.515283330 267.375000000 0.000000000 1.000000000 -0.000000000 -90 1
1 44 0 626.649969180 -1512.866854450 267.375000000 -0.382683432 0.923879533 0.000000000 -90 1
1 43 0 1157.898161140 -1157.898161140 267.375000000 -0.707106781 0.707106781 0.000000000 -90 1
1 42 0 1512.866854450 -626.649969180 267.375000000 -0.923879533 0.382683432 0.000000000 -90 1
1 17 1 -1160.000000000 -580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 18 1 -1160.000000000 0.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 19 1 -1160.000000000 580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 16 1 -580.000000000 -1160.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 6 1 -580.000000000 -580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 7 1 -580.000000000 0.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 8 1 -580.000000000 580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 20 1 -580.000000000 1160.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 15 1 -0.000000000 -1160.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 5 1 -0.000000000 -580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 0 1 -0.000000000 0.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 1 1 -0.000000000 580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 9 1 -0.000000000 1160.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 14 1 580.000000000 -1160.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 4 1 580.000000000 -580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 3 1 580.000000000 0.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 2 1 580.000000000 580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 10 1 580.000000000 1160.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 90 1
1 13 1 1160.000000000 -580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 12 1 1160.000000000 0.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 11 1 1160.000000000 580.000000000 1286.515283330 -0.000000000 -0.000000000 -1.000000000 -90 1
1 25 2 1637.515283330 0.000000000 802.125000000 -1.000000000 0.000000000 0.000000000 -90 1
1 24 2 1512.866854450 626.649969180 802.125000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 23 2 1157.898161140 1157.898161140 802.125000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 22 2 626.649969180 1512.866854450 802.125000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 21 2 0.000000000 1637.515283330 802.125000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 36 2 -626.649969180 1512.866854450 802.125000000 0.382683432 -0.923879533 0.000000000 -90 1
1 35 2 -1157.898161140 1157.898161140 802.125000000 0.707106781 -0.707106781 0.000000000 -90 1
1 34 2 -1512.866854450 626.649969180 802.125000000 0.923879533 -0.382683432 0.000000000 -90 1
1 33 2 -1637.515283330 0.000000000 802.125000000 1.000000000 -0.000000000 0.000000000 -90 1
1 32 2 -1512.866854450 -626.649969180 802.125000000 0.923879533 0.382683432 0.000000000 -90 1
1 31 2 -1157.898161140 -1157.898161140 802.125000000 0.707106781 0.707106781 0.000000000 -90 1
1 30 2 -626.649969180 -1512.866854450 802.125000000 0.382683432 0.923879533 0.000000000 -90 1
1 29 2 -0.000000000 -1637.515283330 802.125000000 0.000000000 1.000000000 -0.000000000 -90 1
1 28 2 626.649969180 -1512.866854450 802.125000000 -0.382683432 0.923879533 0.000000000 -90 1
1 27 2 1157.898161140 -1157.898161140 802.125000000 -0.707106781 0.707106781 0.000000000 -90 1
1 26 2 1512.866854450 -626.649969180 802.125000000 -0.923879533 0.382683432 0.000000000 -90 1
1 102 3 -1160.000000000 -580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 -90 1
1 103 3 -1160.000000000 -0.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 1
1 104 3 -1160.000000000 580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 1
1 101 3 -580.000000000 -1160.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 -90 1
1 91 3 -580.000000000 -580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 -90 0
1 92 3 -580.000000000 -0.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 1
1 93 3 -580.000000000 580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 1
1 105 3 -580.000000000 1160.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 1
1 100 3 0.000000000 -1160.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 -90 1
1 90 3 0.000000000 -580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 -90 1
1 85 3 0.000000000 -0.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 0 0
1 86 3 0.000000000 580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 90 1
1 94 3 0.000000000 1160.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 90 1
1 99 3 580.000000000 -1160.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 180 1
